date,flow_cms,day,month,year,index
40001,4.672272,7,7,2009,1535
40002,8.2685056,8,7,2009,1536
40003,8.211872,9,7,2009,1537
40004,5.5784096,10,7,2009,1538
40005,4.1908864,11,7,2009,1539
40006,3.5396,12,7,2009,1540
40007,3.0015808,13,7,2009,1541
40008,2.48055168,14,7,2009,1542
40009,2.12659168,15,7,2009,1543
40010,1.92271072,16,7,2009,1544
40011,1.87740384,17,7,2009,1545
40012,2.48338336,18,7,2009,1546
40013,2.82884832,19,7,2009,1547
40014,2.37577952,20,7,2009,1548
40015,2.03597792,21,7,2009,1549
40016,2.9166304,22,7,2009,1550
40017,3.681184,23,7,2009,1551
40018,8.8348416,24,7,2009,1552
40019,22.5968064,25,7,2009,1553
40020,11.7231552,26,7,2009,1554
40021,6.8526656,27,7,2009,1555
40022,5.2669248,28,7,2009,1556
40023,4.1625696,29,7,2009,1557
40024,3.4546496,30,7,2009,1558
40025,4.2192032,31,7,2009,1559
40026,9.6560288,1,8,2009,1560
40027,8.070288,2,8,2009,1561
40028,5.0120736,3,8,2009,1562
40029,3.8794016,4,8,2009,1563
40030,3.0865312,5,8,2009,1564
40031,2.60231392,6,8,2009,1565
40032,2.2087104,7,8,2009,1566
40033,1.91421568,8,8,2009,1567
40034,1.71033472,9,8,2009,1568
40035,1.59423584,10,8,2009,1569
40036,2.2795024,11,8,2009,1570
40037,3.0298976,12,8,2009,1571
40038,2.34746272,13,8,2009,1572
40039,1.93403744,14,8,2009,1573
40040,1.66785952,15,8,2009,1574
40041,1.45548352,16,8,2009,1575
40042,1.34787968,17,8,2009,1576
40043,1.20629568,18,8,2009,1577
40044,1.11568192,19,8,2009,1578
40045,1.01090976,20,8,2009,1579
40046,0.94294944,21,8,2009,1580
40047,1.10152352,22,8,2009,1581
40048,1.28275104,23,8,2009,1582
40049,1.32522624,24,8,2009,1583
40050,1.2600976,25,8,2009,1584
40051,1.09869184,26,8,2009,1585
40052,0.991088,27,8,2009,1586
40053,0.9061376,28,8,2009,1587
40054,3.3696992,29,8,2009,1588
40055,8.1835552,30,8,2009,1589
40056,5.097024,31,8,2009,1590
40057,3.3130656,1,9,2009,1591
40058,2.41542304,2,9,2009,1592
40059,1.87740384,3,9,2009,1593
40060,1.59706752,4,9,2009,1594
40061,1.37053312,5,9,2009,1595
40062,1.18364224,6,9,2009,1596
40063,1.06188,7,9,2009,1597
40064,1.0052464,8,9,2009,1598
40065,0.94578112,9,9,2009,1599
40066,0.89481088,10,9,2009,1600
40067,0.87498912,11,9,2009,1601
40068,0.91746432,12,9,2009,1602
40069,1.01374144,13,9,2009,1603
40070,0.96843456,14,9,2009,1604
40071,0.90896928,15,9,2009,1605
40072,0.88348416,16,9,2009,1606
40073,0.87498912,17,9,2009,1607
40074,0.778712,18,9,2009,1608
40075,0.75889024,19,9,2009,1609
40076,0.73057344,20,9,2009,1610
40077,0.70508832,21,9,2009,1611
40078,0.70792,22,9,2009,1612
40079,0.70508832,23,9,2009,1613
40080,0.70225664,24,9,2009,1614
40081,0.68809824,25,9,2009,1615
40082,0.66261312,26,9,2009,1616
40083,0.69092992,27,9,2009,1617
40084,0.85516736,28,9,2009,1618
40085,0.94294944,29,9,2009,1619
40086,0.84100896,30,9,2009,1620
40087,0.78154368,1,10,2009,1621
40088,0.7503952,2,10,2009,1622
40089,0.88914752,3,10,2009,1623
40090,1.45548352,4,10,2009,1624
40091,1.67352288,5,10,2009,1625
40092,1.3308896,6,10,2009,1626
40093,1.71033472,7,10,2009,1627
40094,2.73823456,8,10,2009,1628
40095,2.05863136,9,10,2009,1629
40096,1.69051296,10,10,2009,1630
40097,1.49512704,11,10,2009,1631
40098,1.30540448,12,10,2009,1632
40099,1.6706912,13,10,2009,1633
40100,1.76130496,14,10,2009,1634
40101,1.5857408,15,10,2009,1635
40102,1.38185984,16,10,2009,1636
40103,1.3025728,17,10,2009,1637
40104,1.2176224,18,10,2009,1638
40105,1.43566176,19,10,2009,1639
40106,1.45548352,20,10,2009,1640
40107,1.37053312,21,10,2009,1641
40108,1.38185984,22,10,2009,1642
40109,2.23985888,23,10,2009,1643
40110,2.8599968,24,10,2009,1644
40111,7.503952,25,10,2009,1645
40112,8.0986048,26,10,2009,1646
40113,4.6156384,27,10,2009,1647
40114,3.822768,28,10,2009,1648
40115,4.7855392,29,10,2009,1649
40116,4.3041536,30,10,2009,1650
40117,3.5112832,31,10,2009,1651
40118,3.3130656,1,11,2009,1652
40119,3.1997984,2,11,2009,1653
40120,2.80053152,3,11,2009,1654
40121,2.54001696,4,11,2009,1655
40122,2.3644528,5,11,2009,1656
40123,2.29082912,6,11,2009,1657
40124,2.17756192,7,11,2009,1658
40125,2.45506656,8,11,2009,1659
40126,2.35878944,9,11,2009,1660
40127,2.18605696,10,11,2009,1661
40128,2.07278976,11,11,2009,1662
40129,1.97368096,12,11,2009,1663
40130,1.911384,13,11,2009,1664
40131,3.114848,14,11,2009,1665
40132,11.32672,15,11,2009,1666
40133,11.468304,16,11,2009,1667
40134,6.3995968,17,11,2009,1668
40135,4.530688,18,11,2009,1669
40136,3.7661344,19,11,2009,1670
40137,4.813856,20,11,2009,1671
40138,8.5233568,21,11,2009,1672
40139,6.6827648,22,11,2009,1673
40140,4.8421728,23,11,2009,1674
40141,4.105936,24,11,2009,1675
40142,3.7661344,25,11,2009,1676
40143,3.7661344,26,11,2009,1677
40144,4.4740544,27,11,2009,1678
40145,8.49504,28,11,2009,1679
40146,7.9003872,29,11,2009,1680
40147,5.3518752,30,11,2009,1681
40148,4.5590048,1,12,2009,1682
40149,4.0493024,2,12,2009,1683
40150,7.6172192,3,12,2009,1684
40151,13.6770144,4,12,2009,1685
40152,9.4294944,5,12,2009,1686
40153,6.8526656,6,12,2009,1687
40154,5.7766272,7,12,2009,1688
40155,4.95544,8,12,2009,1689
40156,4.5873216,9,12,2009,1690
40157,5.9182112,10,12,2009,1691
40158,6.1730624,11,12,2009,1692
40159,5.1536576,12,12,2009,1693
40160,4.672272,13,12,2009,1694
40161,6.37128,14,12,2009,1695
40162,7.2491008,15,12,2009,1696
40163,6.37128,16,12,2009,1697
40164,5.238608,17,12,2009,1698
40165,5.0403904,18,12,2009,1699
40166,4.0209856,19,12,2009,1700
40167,3.5112832,20,12,2009,1701
40168,3.256432,21,12,2009,1702
40169,3.256432,22,12,2009,1703
40170,3.0015808,23,12,2009,1704
40171,2.9449472,24,12,2009,1705
40172,2.8883136,25,12,2009,1706
40173,2.80619488,26,12,2009,1707
40174,9.9675136,27,12,2009,1708
40175,29.449472,28,12,2009,1709
40176,17.556416,29,12,2009,1710
40177,11.6382048,30,12,2009,1711
40178,9.769296,31,12,2009,1712
40330,1.06754336,1,6,2010,1713
40331,1.03922656,2,6,2010,1714
40332,1.03922656,3,6,2010,1715
40333,0.78720704,4,6,2010,1716
40334,0.84667232,5,6,2010,1717
40335,1.25160256,6,6,2010,1718
40336,2.9449472,7,6,2010,1719
40337,2.47205664,8,6,2010,1720
40338,1.72166144,9,6,2010,1721
40339,1.48946368,10,6,2010,1722
40340,1.81793856,11,6,2010,1723
40341,1.71882976,12,6,2010,1724
40342,1.5291072,13,6,2010,1725
40343,1.42716672,14,6,2010,1726
40344,1.35354304,15,6,2010,1727
40345,1.45265184,16,6,2010,1728
40346,1.2459392,17,6,2010,1729
40347,0.85516736,18,6,2010,1730
40348,0.81835552,19,6,2010,1731
40349,0.7928704,20,6,2010,1732
40350,0.77021696,21,6,2010,1733
40351,0.73906848,22,6,2010,1734
40352,0.7503952,23,6,2010,1735
40353,0.81835552,24,6,2010,1736
40354,0.920296,25,6,2010,1737
40355,0.71924672,26,6,2010,1738
40356,0.67110816,27,6,2010,1739
40357,0.64279136,28,6,2010,1740
40358,0.57199936,29,6,2010,1741
40359,0.566336,30,6,2010,1742
40360,0.64562304,1,7,2010,1743
40361,1.17231552,2,7,2010,1744
40362,0.77588032,3,7,2010,1745
40363,0.64279136,4,7,2010,1746
40364,0.57766272,5,7,2010,1747
40365,0.51536576,6,7,2010,1748
40366,0.4530688,7,7,2010,1749
40367,0.4105936,8,7,2010,1750
40368,0.37095008,9,7,2010,1751
40369,0.40493024,10,7,2010,1752
40370,0.45023712,11,7,2010,1753
40371,0.47855392,12,7,2010,1754
40372,0.59748448,13,7,2010,1755
40373,0.80136544,14,7,2010,1756
40374,0.7220784,15,7,2010,1757
40375,0.6937616,16,7,2010,1758
40376,0.60597952,17,7,2010,1759
40377,0.52669248,18,7,2010,1760
40378,0.41625696,19,7,2010,1761
40379,0.35679168,20,7,2010,1762
40380,0.36528672,21,7,2010,1763
40381,0.5238608,22,7,2010,1764
40382,0.57483104,23,7,2010,1765
40383,0.61164288,24,7,2010,1766
40384,0.56350432,25,7,2010,1767
40385,0.50403904,26,7,2010,1768
40386,0.45873216,27,7,2010,1769
40387,0.3964352,28,7,2010,1770
40388,0.34829664,29,7,2010,1771
40389,0.28883136,30,7,2010,1772
40390,0.2548512,31,7,2010,1773
40391,0.242958144,1,8,2010,1774
40392,0.243807648,2,8,2010,1775
40393,0.23786112,3,8,2010,1776
40394,0.23786112,4,8,2010,1777
40395,0.231348256,5,8,2010,1778
40396,0.23644528,6,8,2010,1779
40397,0.205013632,7,8,2010,1780
40398,0.190855232,8,8,2010,1781
40399,0.190288896,9,8,2010,1782
40400,0.230498752,10,8,2010,1783
40401,0.20671264,11,8,2010,1784
40402,0.208694816,12,8,2010,1785
40403,0.197084928,13,8,2010,1786
40404,0.188589888,14,8,2010,1787
40405,0.177829504,15,8,2010,1788
40406,0.18972256,16,8,2010,1789
40407,0.191987904,17,8,2010,1790
40408,0.180944352,18,8,2010,1791
40409,0.17273248,19,8,2010,1792
40410,0.159423584,20,8,2010,1793
40411,0.144982016,21,8,2010,1794
40412,0.146964192,22,8,2010,1795
40413,0.160273088,23,8,2010,1796
40414,0.161972096,24,8,2010,1797
40415,0.8636624,25,8,2010,1798
40416,1.63104768,26,8,2010,1799
40417,2.12092832,27,8,2010,1800
40418,1.78679008,28,8,2010,1801
40419,1.23744416,29,8,2010,1802
40420,0.79853376,30,8,2010,1803
40421,0.5521776,31,8,2010,1804
40422,0.3964352,1,9,2010,1805
40423,0.43041536,2,9,2010,1806
40424,0.41342528,3,9,2010,1807
40425,0.33130656,4,9,2010,1808
40426,0.38794016,5,9,2010,1809
40427,0.41342528,6,9,2010,1810
40428,0.248338336,7,9,2010,1811
40429,0.24635616,8,9,2010,1812
40430,0.232764096,9,9,2010,1813
40431,0.208694816,10,9,2010,1814
40432,0.186041376,11,9,2010,1815
40433,0.17839584,12,9,2010,1816
40434,0.180661184,13,9,2010,1817
40435,0.183492864,14,9,2010,1818
40436,0.176130496,15,9,2010,1819
40437,0.16848496,16,9,2010,1820
40438,0.243241312,17,9,2010,1821
40439,0.201332448,18,9,2010,1822
40440,0.186607712,19,9,2010,1823
40441,0.188589888,20,9,2010,1824
40442,0.179528512,21,9,2010,1825
40443,0.133938464,22,9,2010,1826
40444,0.156875072,23,9,2010,1827
40445,0.148096864,24,9,2010,1828
40446,0.146681024,25,9,2010,1829
40447,0.138469152,26,9,2010,1830
40448,0.142716672,27,9,2010,1831
40449,0.177546336,28,9,2010,1832
40450,0.2619304,29,9,2010,1833
40451,0.194819584,30,9,2010,1834
40452,0.36528672,1,10,2010,1835
40453,0.64562304,2,10,2010,1836
40454,0.79003872,3,10,2010,1837
40455,0.69942496,4,10,2010,1838
40456,0.56916768,5,10,2010,1839
40457,0.47572224,6,10,2010,1840
40458,0.58332608,7,10,2010,1841
40459,0.566336,8,10,2010,1842
40460,0.45873216,9,10,2010,1843
40461,0.264195744,10,10,2010,1844
40462,0.267876928,11,10,2010,1845
40463,0.49837568,12,10,2010,1846
40464,0.34263328,13,10,2010,1847
40465,0.252302688,14,10,2010,1848
40466,1.1043552,15,10,2010,1849
40467,4.5873216,16,10,2010,1850
40468,6.8243488,17,10,2010,1851
40469,4.0493024,18,10,2010,1852
40470,2.77787808,19,10,2010,1853
40471,2.31348256,20,10,2010,1854
40472,1.97934432,21,10,2010,1855
40473,1.80944352,22,10,2010,1856
40474,1.71599808,23,10,2010,1857
40475,1.7556416,24,10,2010,1858
40476,1.75280992,25,10,2010,1859
40477,1.95952256,26,10,2010,1860
40478,2.42958144,27,10,2010,1861
40479,3.4546496,28,10,2010,1862
40480,3.7944512,29,10,2010,1863
40481,3.1431648,30,10,2010,1864
40482,2.70991776,31,10,2010,1865
40483,2.53718528,1,11,2010,1866
40484,2.33896768,2,11,2010,1867
40485,2.19738368,3,11,2010,1868
40486,2.24552224,4,11,2010,1869
40487,3.398016,5,11,2010,1870
40488,5.1819744,6,11,2010,1871
40489,4.0493024,7,11,2010,1872
40490,3.398016,8,11,2010,1873
40491,3.7378176,9,11,2010,1874
40492,3.6245504,10,11,2010,1875
40493,3.1714816,11,11,2010,1876
40494,2.69859104,12,11,2010,1877
40495,2.32764096,13,11,2010,1878
40496,2.10393824,14,11,2010,1879
40497,1.95102752,15,11,2010,1880
40498,1.86607712,16,11,2010,1881
40499,3.4263328,17,11,2010,1882
40500,8.636624,18,11,2010,1883
40501,5.7199936,19,11,2010,1884
40502,4.2192032,20,11,2010,1885
40503,3.6245504,21,11,2010,1886
40504,3.114848,22,11,2010,1887
40505,2.82318496,23,11,2010,1888
40506,2.65611584,24,11,2010,1889
40507,2.406928,25,11,2010,1890
40508,2.35312608,26,11,2010,1891
40509,2.72973952,27,11,2010,1892
40510,2.8599968,28,11,2010,1893
40511,2.57399712,29,11,2010,1894
40512,2.28516576,30,11,2010,1895
40513,2.32480928,1,12,2010,1896
40514,7.5605856,2,12,2010,1897
40515,9.9675136,3,12,2010,1898
40516,6.2863296,4,12,2010,1899
40517,4.8988064,5,12,2010,1900
40518,4.105936,6,12,2010,1901
40519,3.5962336,7,12,2010,1902
40520,3.1431648,8,12,2010,1903
40521,2.50886848,9,12,2010,1904
40522,2.1803936,10,12,2010,1905
40523,2.18605696,11,12,2010,1906
40524,2.82035328,12,12,2010,1907
40525,25.201952,13,12,2010,1908
40526,28.3168,14,12,2010,1909
40527,14.0451328,15,12,2010,1910
40528,8.4667232,16,12,2010,1911
40529,6.37128,17,12,2010,1912
40530,5.0120736,18,12,2010,1913
40531,4.530688,19,12,2010,1914
40532,4.1342528,20,12,2010,1915
40533,3.9077184,21,12,2010,1916
40534,3.7095008,22,12,2010,1917
40535,3.5962336,23,12,2010,1918
40536,3.4263328,24,12,2010,1919
40537,3.1714816,25,12,2010,1920
40538,2.9449472,26,12,2010,1921
40539,2.8033632,27,12,2010,1922
40540,2.8883136,28,12,2010,1923
40541,2.973264,29,12,2010,1924
40542,2.82035328,30,12,2010,1925
40543,2.62779904,31,12,2010,1926
40695,2.70708608,1,6,2011,1927
40696,2.44657152,2,6,2011,1928
40697,2.19738368,3,6,2011,1929
40698,1.9397008,4,6,2011,1930
40699,1.84908704,5,6,2011,1931
40700,1.6706912,6,6,2011,1932
40701,1.41017664,7,6,2011,1933
40702,1.24310752,8,6,2011,1934
40703,1.19496896,9,6,2011,1935
40704,1.34787968,10,6,2011,1936
40705,1.47530528,11,6,2011,1937
40706,2.01615616,12,6,2011,1938
40707,2.45506656,13,6,2011,1939
40708,2.20021536,14,6,2011,1940
40709,1.90288896,15,6,2011,1941
40710,1.64520608,16,6,2011,1942
40711,1.39318656,17,6,2011,1943
40712,1.36203808,18,6,2011,1944
40713,1.62538432,19,6,2011,1945
40714,1.37053312,20,6,2011,1946
40715,1.11568192,21,6,2011,1947
40716,0.97976128,22,6,2011,1948
40717,1.0477216,23,6,2011,1949
40718,1.23744416,24,6,2011,1950
40719,1.78112672,25,6,2011,1951
40720,2.05013632,26,6,2011,1952
40721,1.73865152,27,6,2011,1953
40722,1.42433504,28,6,2011,1954
40723,1.22328576,29,6,2011,1955
40724,1.132672,30,6,2011,1956
40725,1.01090976,1,7,2011,1957
40726,0.8919792,2,7,2011,1958
40727,0.80986048,3,7,2011,1959
40728,0.8070288,4,7,2011,1960
40729,0.81269216,5,7,2011,1961
40730,0.96843456,6,7,2011,1962
40731,0.96843456,7,7,2011,1963
40732,0.8778208,8,7,2011,1964
40733,0.44457376,9,7,2011,1965
40734,0.232764096,10,7,2011,1966
40735,0.33130656,11,7,2011,1967
40736,0.424752,12,7,2011,1968
40737,0.4530688,13,7,2011,1969
40738,0.52669248,14,7,2011,1970
40739,0.69092992,15,7,2011,1971
40740,0.61447456,16,7,2011,1972
40741,0.54085088,17,7,2011,1973
40742,0.51253408,18,7,2011,1974
40743,0.57199936,19,7,2011,1975
40744,0.4813856,20,7,2011,1976
40745,0.204164128,21,7,2011,1977
40746,0.174431488,22,7,2011,1978
40747,0.2973264,23,7,2011,1979
40748,0.32847488,24,7,2011,1980
40749,0.36245504,25,7,2011,1981
40750,0.45023712,26,7,2011,1982
40751,0.566336,27,7,2011,1983
40752,0.58332608,28,7,2011,1984
40753,0.78154368,29,7,2011,1985
40754,1.00241472,30,7,2011,1986
40755,0.92312768,31,7,2011,1987
40756,0.8919792,1,8,2011,1988
40757,0.920296,2,8,2011,1989
40758,0.87498912,3,8,2011,1990
40759,0.70508832,4,8,2011,1991
40760,0.57199936,5,8,2011,1992
40761,0.495544,6,8,2011,1993
40762,0.50687072,7,8,2011,1994
40763,0.57766272,8,8,2011,1995
40764,0.54651424,9,8,2011,1996
40765,0.60314784,10,8,2011,1997
40766,0.61164288,11,8,2011,1998
40767,0.56916768,12,8,2011,1999
40768,0.4105936,13,8,2011,2000
40769,0.221154208,14,8,2011,2001
40770,0.30298976,15,8,2011,2002
40771,0.86932576,16,8,2011,2003
40772,1.06754336,17,8,2011,2004
40773,1.3025728,18,8,2011,2005
40774,1.25726592,19,8,2011,2006
40775,1.16382048,20,8,2011,2007
40776,1.0477216,21,8,2011,2008
40777,0.88914752,22,8,2011,2009
40778,0.79003872,23,8,2011,2010
40779,0.75322688,24,8,2011,2011
40780,0.74756352,25,8,2011,2012
40781,0.79853376,26,8,2011,2013
40782,0.88631584,27,8,2011,2014
40783,3.7095008,28,8,2011,2015
40784,16.848496,29,8,2011,2016
40785,13.1956288,30,8,2011,2017
40786,6.7110816,31,8,2011,2018
40787,4.3607872,1,9,2011,2019
40788,3.2847488,2,9,2011,2020
40789,2.33896768,3,9,2011,2021
40790,1.86041376,4,9,2011,2022
40791,1.60556256,5,9,2011,2023
40792,1.7556416,6,9,2011,2024
40793,3.3413824,7,9,2011,2025
40794,6.7393984,8,9,2011,2026
40795,6.3995968,9,9,2011,2027
40796,4.4740544,10,9,2011,2028
40797,3.3413824,11,9,2011,2029
40798,2.69575936,12,9,2011,2030
40799,2.2228688,13,9,2011,2031
40800,1.90572064,14,9,2011,2032
40801,1.68768128,15,9,2011,2033
40802,1.699008,16,9,2011,2034
40803,1.5857408,17,9,2011,2035
40804,1.4016816,18,9,2011,2036
40805,1.274256,19,9,2011,2037
40806,1.14966208,20,9,2011,2038
40807,1.14399872,21,9,2011,2039
40808,1.20063232,22,9,2011,2040
40809,1.36486976,23,9,2011,2041
40810,2.55983872,24,9,2011,2042
40811,4.4457376,25,9,2011,2043
40812,3.398016,26,9,2011,2044
40813,2.65894752,27,9,2011,2045
40814,2.09827488,28,9,2011,2046
40815,1.95102752,29,9,2011,2047
40816,5.1253408,30,9,2011,2048
40817,5.9748448,1,10,2011,2049
40818,5.946528,2,10,2011,2050
40819,10.9302848,3,10,2011,2051
40820,12.3744416,4,10,2011,2052
40821,13.025728,5,10,2011,2053
40822,9.7976128,6,10,2011,2054
40823,6.1730624,7,10,2011,2055
40824,4.8421728,8,10,2011,2056
40825,3.9926688,9,10,2011,2057
40826,3.3696992,10,10,2011,2058
40827,3.1714816,11,10,2011,2059
40828,2.83168,12,10,2011,2060
40829,2.73540288,13,10,2011,2061
40830,4.105936,14,10,2011,2062
40831,11.4966208,15,10,2011,2063
40832,11.4116704,16,10,2011,2064
40833,7.0792,17,10,2011,2065
40834,5.2952416,18,10,2011,2066
40835,4.5590048,19,10,2011,2067
40836,7.1075168,20,10,2011,2068
40837,8.7498912,21,10,2011,2069
40838,6.4279136,22,10,2011,2070
40839,5.238608,23,10,2011,2071
40840,4.6156384,24,10,2011,2072
40841,4.24752,25,10,2011,2073
40842,3.9077184,26,10,2011,2074
40843,4.0776192,27,10,2011,2075
40844,5.804944,28,10,2011,2076
40845,5.4368256,29,10,2011,2077
40846,5.6916768,30,10,2011,2078
40847,6.7393984,31,10,2011,2079
40848,6.6827648,1,11,2011,2080
40849,6.8526656,2,11,2011,2081
40850,6.9659328,3,11,2011,2082
40851,6.5411808,4,11,2011,2083
40852,5.6067264,5,11,2011,2084
40853,4.7855392,6,11,2011,2085
40854,4.2758368,7,11,2011,2086
40855,3.9360352,8,11,2011,2087
40856,3.7378176,9,11,2011,2088
40857,4.6156384,10,11,2011,2089
40858,12.600976,11,11,2011,2090
40859,13.9035488,12,11,2011,2091
40860,8.6932576,13,11,2011,2092
40861,6.8526656,14,11,2011,2093
40862,6.1164288,15,11,2011,2094
40863,5.6916768,16,11,2011,2095
40864,6.088112,17,11,2011,2096
40865,5.6916768,18,11,2011,2097
40866,4.7005888,19,11,2011,2098
40867,4.2758368,20,11,2011,2099
40868,3.964352,21,11,2011,2100
40869,3.6245504,22,11,2011,2101
40870,5.5500928,23,11,2011,2102
40871,6.1447456,24,11,2011,2103
40872,5.2102912,25,11,2011,2104
40873,5.3235584,26,11,2011,2105
40874,6.1730624,27,11,2011,2106
40875,6.3429632,28,11,2011,2107
40876,6.1730624,29,11,2011,2108
40877,9.769296,30,11,2011,2109
40878,14.4132512,1,12,2011,2110
40879,9.769296,2,12,2011,2111
40880,7.1924672,3,12,2011,2112
40881,5.9748448,4,12,2011,2113
40882,5.4085088,5,12,2011,2114
40883,5.1819744,6,12,2011,2115
40884,8.353456,7,12,2011,2116
40885,24.4657152,8,12,2011,2117
40886,28.599968,9,12,2011,2118
40887,15.4043392,10,12,2011,2119
40888,10.9869184,11,12,2011,2120
40889,8.7498912,12,12,2011,2121
40890,7.4756352,13,12,2011,2122
40891,6.7110816,14,12,2011,2123
40892,6.37128,15,12,2011,2124
40893,6.5978144,16,12,2011,2125
40894,6.088112,17,12,2011,2126
40895,5.2669248,18,12,2011,2127
40896,4.4174208,19,12,2011,2128
40897,4.6156384,20,12,2011,2129
40898,4.4740544,21,12,2011,2130
40899,5.1819744,22,12,2011,2131
40900,6.6827648,23,12,2011,2132
40901,7.5889024,24,12,2011,2133
40902,5.4368256,25,12,2011,2134
40903,5.097024,26,12,2011,2135
40904,4.6439552,27,12,2011,2136
40905,10.7887008,28,12,2011,2137
40906,13.592064,29,12,2011,2138
40907,8.9481088,30,12,2011,2139
40908,7.362368,31,12,2011,2140
